window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital
0,2010-06-06 18:00:00-04:00,2011-06-06 18:00:00-04:00,2011-12-06 18:00:00-05:00,"{'w': 2904, 'm': 774, 'd_min': 0.10000000000000006, 'd_max': 4.788287166274443, 'v': 162, 'beta': 15.0, 'vol_mult': 0.871365148252862}",3.242626798259758,-3347.5,4916.0,-0.680939788445891,14,648.2142857142857,100000.0,96652.5
1,2010-12-06 18:00:00-05:00,2011-12-06 18:00:00-05:00,2012-06-06 18:00:00-04:00,"{'w': 3766, 'm': 812, 'd_min': 0.1, 'd_max': 0.6775063131080616, 'v': 7, 'beta': 11.816698074017816, 'vol_mult': 0.6429377255728829}",6.76905267571514,-779.0,2498.5,-0.311787072243346,3,1872.6666666666667,96652.5,95873.5
2,2011-06-06 18:00:00-04:00,2012-06-06 18:00:00-04:00,2012-12-06 18:00:00-05:00,"{'w': 3776, 'm': 723, 'd_min': 0.1, 'd_max': 1.426809273542228, 'v': 8, 'beta': 7.9557586915401215, 'vol_mult': 1.1796967365750635}",6.7857031229890135,-1716.5,1899.0,-0.9038967877830437,6,651.6666666666666,95873.5,94157.0
3,2011-12-06 18:00:00-05:00,2012-12-06 18:00:00-05:00,2013-06-06 18:00:00-04:00,"{'w': 4364, 'm': 402, 'd_min': 0.1, 'd_max': 6.45010531925243, 'v': 81, 'beta': 7.830034053421336, 'vol_mult': 0.5}",4.323311552274181,146.5,1735.5,0.08441371362719677,7,351.14285714285717,94157.0,94303.5
4,2012-06-06 18:00:00-04:00,2013-06-06 18:00:00-04:00,2013-12-06 18:00:00-05:00,"{'w': 15960, 'm': 400, 'd_min': 0.10000000000000002, 'd_max': 8.0, 'v': 146, 'beta': 13.446726142536242, 'vol_mult': 1.210494124026268}",2.5624569835209146,-1521.0,1557.0,-0.976878612716763,4,327.0,94303.5,92782.5
5,2012-12-06 18:00:00-05:00,2013-12-06 18:00:00-05:00,2014-06-06 18:00:00-04:00,"{'w': 11644, 'm': 930, 'd_min': 0.1, 'd_max': 4.550918659532388, 'v': 119, 'beta': 15.0, 'vol_mult': 1.342754674130108}",2.2384096091497354,-1233.0,2475.0,-0.49818181818181817,3,73.33333333333333,92782.5,91549.5
6,2013-06-06 18:00:00-04:00,2014-06-06 18:00:00-04:00,2014-12-06 18:00:00-05:00,"{'w': 2101, 'm': 1270, 'd_min': 0.10000000000000009, 'd_max': 0.5, 'v': 132, 'beta': 10.427750207186847, 'vol_mult': 0.5}",1.4862377903144592,-1386.0,3978.0,-0.34841628959276016,3,2929.3333333333335,91549.5,90163.5
7,2013-12-06 18:00:00-05:00,2014-12-06 18:00:00-05:00,2015-06-06 18:00:00-04:00,"{'w': 2369, 'm': 869, 'd_min': 0.10160198182615678, 'd_max': 6.7480706836341335, 'v': 15, 'beta': 14.999999999999996, 'vol_mult': 1.6051861931197058}",3.1324920951485997,3037.0,1737.0,1.7484168105929765,4,924.0,90163.5,93200.5
8,2014-06-06 18:00:00-04:00,2015-06-06 18:00:00-04:00,2015-12-06 18:00:00-05:00,"{'w': 5957, 'm': 400, 'd_min': 0.10618428475209266, 'd_max': 2.286804578258475, 'v': 30, 'beta': 14.038172801586851, 'vol_mult': 1.8663763348490194}",0.2953428793928309,-900.0,1657.5,-0.5429864253393665,1,60.0,93200.5,92300.5
9,2014-12-06 18:00:00-05:00,2015-12-06 18:00:00-05:00,2016-06-06 18:00:00-04:00,"{'w': 2144, 'm': 730, 'd_min': 0.1, 'd_max': 8.0, 'v': 176, 'beta': 3.90908634908008, 'vol_mult': 1.1457486271921722}",4.979105450331345,-504.0,3861.0,-0.13053613053613053,9,348.22222222222223,92300.5,91796.5
10,2015-06-06 18:00:00-04:00,2016-06-06 18:00:00-04:00,2016-12-06 18:00:00-05:00,"{'w': 3105, 'm': 428, 'd_min': 0.14477237547543828, 'd_max': 4.39190684433963, 'v': 100, 'beta': 4.906685854492088, 'vol_mult': 0.5}",3.725697471220227,-3294.0,4221.0,-0.7803837953091685,7,1352.4285714285713,91796.5,88502.5
11,2015-12-06 18:00:00-05:00,2016-12-06 18:00:00-05:00,2017-06-06 18:00:00-04:00,"{'w': 3105, 'm': 566, 'd_min': 0.1, 'd_max': 7.567575005818698, 'v': 134, 'beta': 3.0, 'vol_mult': 1.1841959192506435}",2.02367863663214,5518.0,1266.5,4.356889064350573,5,1807.6,88502.5,94020.5
12,2016-06-06 18:00:00-04:00,2017-06-06 18:00:00-04:00,2017-12-06 18:00:00-05:00,"{'w': 2000, 'm': 400, 'd_min': 0.1, 'd_max': 0.5, 'v': 183, 'beta': 12.243913908198703, 'vol_mult': 1.6489654071587234}",1.3525624428207994,-616.5,5680.0,-0.10853873239436619,9,988.4444444444445,94020.5,93404.0
13,2016-12-06 18:00:00-05:00,2017-12-06 18:00:00-05:00,2018-06-06 18:00:00-04:00,"{'w': 2447, 'm': 400, 'd_min': 0.10004013354238414, 'd_max': 4.116340984272237, 'v': 190, 'beta': 15.0, 'vol_mult': 0.5}",2.401196739244983,-10215.0,10310.0,-0.9907856450048497,16,300.9375,93404.0,83189.0
14,2017-06-06 18:00:00-04:00,2018-06-06 18:00:00-04:00,2018-12-06 18:00:00-05:00,"{'w': 7100, 'm': 1130, 'd_min': 0.11184320403168263, 'd_max': 4.902354976036325, 'v': 198, 'beta': 15.0, 'vol_mult': 0.5}",1.3395207665444058,-4986.0,5306.0,-0.9396909159442141,8,250.5,83189.0,78203.0
15,2017-12-06 18:00:00-05:00,2018-12-06 18:00:00-05:00,2019-06-06 18:00:00-04:00,"{'w': 2000, 'm': 817, 'd_min': 0.1, 'd_max': 0.5894412974156336, 'v': 143, 'beta': 15.0, 'vol_mult': 1.4101980573175874}",3.0991966749570516,-5089.0,7159.0,-0.7108534711551893,9,1078.2222222222222,78203.0,73114.0
16,2018-06-06 18:00:00-04:00,2019-06-06 18:00:00-04:00,2019-12-06 18:00:00-05:00,"{'w': 2401, 'm': 447, 'd_min': 0.10764140381869396, 'd_max': 6.400480349312915, 'v': 138, 'beta': 15.0, 'vol_mult': 0.5}",4.242295957652366,5273.5,4499.0,1.1721493665258946,9,8826.333333333334,73114.0,78387.5
17,2018-12-06 18:00:00-05:00,2019-12-06 18:00:00-05:00,2020-06-06 18:00:00-04:00,"{'w': 2275, 'm': 599, 'd_min': 0.13591399673917826, 'd_max': 0.8621895823485861, 'v': 112, 'beta': 14.767710475126817, 'vol_mult': 0.8745946071074596}",3.467650660308276,-3573.5,6035.0,-0.592129246064623,7,1231.7142857142858,78387.5,74814.0
18,2019-06-06 18:00:00-04:00,2020-06-06 18:00:00-04:00,2020-12-06 18:00:00-05:00,"{'w': 4809, 'm': 814, 'd_min': 0.11064203105229636, 'd_max': 0.8713171332238201, 'v': 179, 'beta': 3.0946515165945545, 'vol_mult': 0.5697688631344104}",5.658247736787195,-1688.0,6027.5,-0.2800497718788884,11,105.81818181818181,74814.0,73126.0
